date,ageclass,gender,ncumul_registered,ncumul_firstvacc,ncumul_secondvacc
2021-05-22,30-39,f,77544,20027,7564
2021-05-22,30-39,m,79766,17371,5674
2021-05-22,40-49,d,166,25,7
2021-05-22,40-49,f,78195,25181,9973
2021-05-22,40-49,m,78654,21677,8062
2021-05-22,50-59,d,125,73,13
2021-05-22,50-59,f,80531,55091,15201
2021-05-22,50-59,m,83814,56497,14043
2021-05-22,60-69,d,67,47,25
2021-05-22,60-69,f,65808,51582,23555
2021-05-22,60-69,m,62589,49524,22399
2021-05-22,70-79,d,62,49,32
2021-05-22,70-79,f,54200,48497,35073
2021-05-22,70-79,m,47857,43072,31504
2021-05-22,80+,d,27,23,15
2021-05-22,80+,f,41927,40635,34610
2021-05-22,80+,m,29438,28449,24482
2021-05-22,NA,d,0,0,0
2021-05-22,NA,f,32,32,16
2021-05-22,NA,m,15,15,7
2021-05-23,0-9,d,1,0,0
2021-05-23,0-9,f,178,14,15
2021-05-23,0-9,m,186,4,3
2021-05-23,10-19,d,41,3,1
2021-05-23,10-19,f,11355,1684,524
2021-05-23,10-19,m,10637,1076,271
2021-05-23,20-29,d,179,21,0
2021-05-23,20-29,f,53010,13559,4774
2021-05-23,20-29,m,49314,9274,2756
2021-05-23,30-39,d,201,28,7
2021-05-23,30-39,f,77911,20095,7574
2021-05-23,30-39,m,80106,17438,5682
2021-05-23,40-49,d,168,25,7
2021-05-23,40-49,f,78544,25261,9994
2021-05-23,40-49,m,79037,21770,8073
2021-05-23,50-59,d,128,73,13
2021-05-23,50-59,f,80788,55207,15225
2021-05-23,50-59,m,84133,56613,14055
2021-05-23,60-69,d,67,47,25
2021-05-23,60-69,f,65901,51641,23561
2021-05-23,60-69,m,62689,49579,22405
2021-05-23,70-79,d,62,49,32
2021-05-23,70-79,f,54237,48516,35074
2021-05-23,70-79,m,47889,43085,31506
2021-05-23,80+,d,27,23,15
2021-05-23,80+,f,41938,40643,34610
2021-05-23,80+,m,29444,28452,24482
2021-05-23,NA,d,0,0,0
2021-05-23,NA,f,32,32,16
2021-05-23,NA,m,15,15,7
2021-05-24,0-9,d,1,0,0
2021-05-24,0-9,f,180,14,15
2021-05-24,0-9,m,186,4,3
2021-05-24,10-19,d,41,3,1
2021-05-24,10-19,f,11482,1777,529
2021-05-24,10-19,m,10763,1169,274
2021-05-24,20-29,d,179,24,0
2021-05-24,20-29,f,53376,14325,4824
2021-05-24,20-29,m,49659,10098,2811
2021-05-24,30-39,d,202,31,7
2021-05-24,30-39,f,78399,21110,7679
2021-05-24,30-39,m,80589,18767,5793
2021-05-24,40-49,d,169,26,7
2021-05-24,40-49,f,79011,26206,10123
2021-05-24,40-49,m,79541,22891,8249
2021-05-24,50-59,d,129,73,13
2021-05-24,50-59,f,81124,55566,15488
2021-05-24,50-59,m,84514,57072,14442
2021-05-24,60-69,d,67,47,25
2021-05-24,60-69,f,66055,51787,24164
2021-05-24,60-69,m,62860,49749,23047
2021-05-24,70-79,d,62,49,34
2021-05-24,70-79,f,54279,48557,35646
2021-05-24,70-79,m,47931,43116,32042
2021-05-24,80+,d,28,23,15
2021-05-24,80+,f,41958,40656,34682
2021-05-24,80+,m,29455,28462,24547
2021-05-24,NA,d,0,0,0
2021-05-24,NA,f,32,32,16
2021-05-24,NA,m,15,15,7
2021-05-25,0-9,d,1,0,0
2021-05-25,0-9,f,181,14,15
2021-05-25,0-9,m,190,4,3
2021-05-25,10-19,d,41,3,1
2021-05-25,10-19,f,11636,1894,552
2021-05-25,10-19,m,10897,1260,292
2021-05-25,20-29,d,183,28,1
2021-05-25,20-29,f,53909,15220,5051
2021-05-25,20-29,m,50171,11005,2938
2021-05-25,30-39,d,204,32,8
2021-05-25,30-39,f,79156,22425,8057
2021-05-25,30-39,m,81354,20579,6151
2021-05-25,40-49,d,170,29,11
2021-05-25,40-49,f,79662,27284,10709
2021-05-25,40-49,m,80271,24298,8791
2021-05-25,50-59,d,130,75,14
2021-05-25,50-59,f,81692,56046,16423
2021-05-25,50-59,m,85122,57653,15525
2021-05-25,60-69,d,67,48,25
2021-05-25,60-69,f,66357,51985,25912
2021-05-25,60-69,m,63186,49953,24850
2021-05-25,70-79,d,62,49,40
2021-05-25,70-79,f,54472,48622,37217
2021-05-25,70-79,m,48076,43165,33397
2021-05-25,80+,d,28,23,15
2021-05-25,80+,f,42043,40684,35129
2021-05-25,80+,m,29513,28477,24825
2021-05-25,NA,d,0,0,0
2021-05-25,NA,f,32,32,16
2021-05-25,NA,m,15,15,7
2021-05-26,0-9,d,1,0,0
2021-05-26,0-9,f,181,14,15
2021-05-26,0-9,m,191,4,3
2021-05-26,10-19,d,41,4,1
2021-05-26,10-19,f,11862,2035,588
2021-05-26,10-19,m,11090,1377,312
2021-05-26,20-29,d,183,29,2
2021-05-26,20-29,f,54590,16228,5308
2021-05-26,20-29,m,50769,12014,3137
2021-05-26,30-39,d,204,35,11
2021-05-26,30-39,f,79909,23933,8498
2021-05-26,30-39,m,82124,22439,6506
2021-05-26,40-49,d,171,33,12
2021-05-26,40-49,f,80422,28690,11348
2021-05-26,40-49,m,81025,25866,9392
2021-05-26,50-59,d,130,76,16
2021-05-26,50-59,f,82299,56580,17467
2021-05-26,50-59,m,85718,58225,16687
2021-05-26,60-69,d,67,48,27
2021-05-26,60-69,f,66632,52210,27537
2021-05-26,60-69,m,63484,50156,26520
2021-05-26,70-79,d,62,49,40
2021-05-26,70-79,f,54650,48692,38487
2021-05-26,70-79,m,48205,43225,34579
2021-05-26,80+,d,28,23,15
2021-05-26,80+,f,42188,40712,35445
2021-05-26,80+,m,29588,28492,25040
2021-05-26,NA,d,0,0,0
2021-05-26,NA,f,32,32,16
2021-05-26,NA,m,15,15,7
2021-05-27,0-9,d,1,0,0
2021-05-27,0-9,f,182,14,15
2021-05-27,0-9,m,192,4,3
2021-05-27,10-19,d,42,4,1
2021-05-27,10-19,f,12015,2201,609
2021-05-27,10-19,m,11208,1545,322
2021-05-27,20-29,d,186,34,3
2021-05-27,20-29,f,55110,17277,5592
2021-05-27,20-29,m,51352,13132,3280
2021-05-27,30-39,d,205,40,12
2021-05-27,30-39,f,80558,25585,8832
2021-05-27,30-39,m,82789,24435,6821
2021-05-27,40-49,d,174,34,13
2021-05-27,40-49,f,81071,30119,11939
2021-05-27,40-49,m,81717,27538,9910
2021-05-27,50-59,d,132,78,17
2021-05-27,50-59,f,82801,57031,18489
2021-05-27,50-59,m,86279,58714,17779
2021-05-27,60-69,d,67,48,27
2021-05-27,60-69,f,66914,52400,29092
2021-05-27,60-69,m,63769,50338,27970
2021-05-27,70-79,d,62,49,40
2021-05-27,70-79,f,54774,48762,39668
2021-05-27,70-79,m,48309,43282,35531
2021-05-27,80+,d,28,23,15
2021-05-27,80+,f,42280,40743,35803
2021-05-27,80+,m,29646,28512,25268
2021-05-27,NA,d,0,0,0
2021-05-27,NA,f,32,32,16
2021-05-27,NA,m,15,15,7
2021-05-28,0-9,d,1,0,0
2021-05-28,0-9,f,184,14,15
2021-05-28,0-9,m,193,4,3
2021-05-28,10-19,d,42,5,1
2021-05-28,10-19,f,12140,2366,634
2021-05-28,10-19,m,11335,1702,347
2021-05-28,20-29,d,190,38,3
2021-05-28,20-29,f,55532,18243,5892
2021-05-28,20-29,m,51782,14203,3476
2021-05-28,30-39,d,206,47,13
2021-05-28,30-39,f,81158,27140,9256
2021-05-28,30-39,m,83266,26317,7171
2021-05-28,40-49,d,175,37,13
2021-05-28,40-49,f,81626,31477,12579
2021-05-28,40-49,m,82271,29070,10476
2021-05-28,50-59,d,133,80,20
2021-05-28,50-59,f,83229,57430,19573
2021-05-28,50-59,m,86706,59149,18970
2021-05-28,60-69,d,67,48,29
2021-05-28,60-69,f,67159,52582,30516
2021-05-28,60-69,m,63992,50515,29404
2021-05-28,70-79,d,62,49,41
2021-05-28,70-79,f,54916,48818,40678
2021-05-28,70-79,m,48414,43324,36439
2021-05-28,80+,d,28,23,15
2021-05-28,80+,f,42347,40768,36169
2021-05-28,80+,m,29701,28527,25498
2021-05-28,NA,d,0,0,0
2021-05-28,NA,f,32,32,16
2021-05-28,NA,m,15,15,7
2021-05-29,0-9,d,1,0,0
2021-05-29,0-9,f,184,14,15
2021-05-29,0-9,m,193,4,3
2021-05-29,10-19,d,42,5,1
2021-05-29,10-19,f,12207,2440,638
2021-05-29,10-19,m,11401,1764,352
2021-05-29,20-29,d,190,41,3
2021-05-29,20-29,f,55765,18584,5921
2021-05-29,20-29,m,52030,14555,3500
2021-05-29,30-39,d,207,47,13
2021-05-29,30-39,f,81481,27698,9320
2021-05-29,30-39,m,83534,26920,7244
2021-05-29,40-49,d,176,39,13
2021-05-29,40-49,f,81902,31959,12699
2021-05-29,40-49,m,82531,29602,10604
2021-05-29,50-59,d,134,80,20
2021-05-29,50-59,f,83433,57621,19796
2021-05-29,50-59,m,86954,59346,19242
2021-05-29,60-69,d,68,48,29
2021-05-29,60-69,f,67261,52673,30846
2021-05-29,60-69,m,64089,50612,29708
2021-05-29,70-79,d,62,49,41
2021-05-29,70-79,f,54970,48840,40925
2021-05-29,70-79,m,48458,43341,36666
2021-05-29,80+,d,28,23,15
2021-05-29,80+,f,42395,40783,36252
2021-05-29,80+,m,29735,28530,25583
2021-05-29,NA,d,0,0,0
2021-05-29,NA,f,32,32,16
2021-05-29,NA,m,15,15,7
2021-05-30,0-9,d,1,0,0
2021-05-30,0-9,f,185,14,15
2021-05-30,0-9,m,193,4,3
2021-05-30,10-19,d,42,5,1
2021-05-30,10-19,f,12336,2448,638
2021-05-30,10-19,m,11519,1771,352
2021-05-30,20-29,d,195,41,3
2021-05-30,20-29,f,56061,18642,5922
2021-05-30,20-29,m,52344,14610,3500
2021-05-30,30-39,d,209,47,13
2021-05-30,30-39,f,81842,27766,9321
2021-05-30,30-39,m,83905,27012,7244
2021-05-30,40-49,d,176,39,13
2021-05-30,40-49,f,82236,32031,12701
2021-05-30,40-49,m,82877,29675,10604
2021-05-30,50-59,d,134,80,20
2021-05-30,50-59,f,83699,57659,19799
2021-05-30,50-59,m,87243,59380,19243
2021-05-30,60-69,d,68,48,29
2021-05-30,60-69,f,67352,52686,30846
2021-05-30,60-69,m,64200,50630,29708
2021-05-30,70-79,d,62,49,41
2021-05-30,70-79,f,55003,48848,40926
2021-05-30,70-79,m,48483,43344,36666
2021-05-30,80+,d,28,23,15
2021-05-30,80+,f,42408,40783,36252
2021-05-30,80+,m,29749,28532,25583
2021-05-30,NA,d,0,0,0
2021-05-30,NA,f,32,32,16
2021-05-30,NA,m,15,15,7
2021-05-31,0-9,d,1,0,0
2021-05-31,0-9,f,186,14,15
2021-05-31,0-9,m,195,4,3
2021-05-31,10-19,d,42,6,1
2021-05-31,10-19,f,12484,2576,683
2021-05-31,10-19,m,11677,1889,379
2021-05-31,20-29,d,196,41,4
2021-05-31,20-29,f,56586,19733,6301
2021-05-31,20-29,m,52861,15582,3721
2021-05-31,30-39,d,212,49,14
2021-05-31,30-39,f,82487,29162,9823
2021-05-31,30-39,m,84591,28737,7582
2021-05-31,40-49,d,180,42,13
2021-05-31,40-49,f,82790,33177,13316
2021-05-31,40-49,m,83449,31016,11072
2021-05-31,50-59,d,134,80,21
2021-05-31,50-59,f,84149,57996,21061
2021-05-31,50-59,m,87745,59717,20435
2021-05-31,60-69,d,69,48,31
2021-05-31,60-69,f,67651,52798,32095
2021-05-31,60-69,m,64460,50761,30841
2021-05-31,70-79,d,62,49,43
2021-05-31,70-79,f,55205,48886,41693
2021-05-31,70-79,m,48655,43380,37288
2021-05-31,80+,d,28,23,15
2021-05-31,80+,f,42508,40797,36498
2021-05-31,80+,m,29827,28541,25731
2021-05-31,NA,d,0,0,0
2021-05-31,NA,f,32,32,16
2021-05-31,NA,m,15,15,7
2021-06-01,0-9,d,1,0,0
2021-06-01,0-9,f,190,14,15
2021-06-01,0-9,m,198,4,3
2021-06-01,10-19,d,42,6,1
2021-06-01,10-19,f,12616,2747,708
2021-06-01,10-19,m,11781,2054,399
2021-06-01,20-29,d,197,43,4
2021-06-01,20-29,f,56963,20887,6685
2021-06-01,20-29,m,53323,16760,3904
2021-06-01,30-39,d,216,51,14
2021-06-01,30-39,f,83028,30874,10339
2021-06-01,30-39,m,85208,30859,7903
2021-06-01,40-49,d,180,44,13
2021-06-01,40-49,f,83306,34561,13991
2021-06-01,40-49,m,84014,32727,11576
2021-06-01,50-59,d,136,81,23
2021-06-01,50-59,f,84552,58333,22593
2021-06-01,50-59,m,88274,60114,22007
2021-06-01,60-69,d,69,49,33
2021-06-01,60-69,f,67913,52961,33546
2021-06-01,60-69,m,64769,50890,32175
2021-06-01,70-79,d,62,49,43
2021-06-01,70-79,f,55325,48934,42497
2021-06-01,70-79,m,48755,43423,37965
2021-06-01,80+,d,28,23,17
2021-06-01,80+,f,42601,40826,36750
2021-06-01,80+,m,29887,28560,25880
2021-06-01,NA,d,0,0,0
2021-06-01,NA,f,32,32,16
2021-06-01,NA,m,15,15,7
2021-06-02,0-9,d,1,0,0
2021-06-02,0-9,f,193,14,15
2021-06-02,0-9,m,199,4,3
2021-06-02,10-19,d,42,7,1
2021-06-02,10-19,f,12719,2990,751
2021-06-02,10-19,m,11876,2277,428
2021-06-02,20-29,d,200,51,6
2021-06-02,20-29,f,57338,22201,7081
2021-06-02,20-29,m,53706,18150,4083
2021-06-02,30-39,d,217,55,14
2021-06-02,30-39,f,83495,32722,10901
2021-06-02,30-39,m,85650,33132,8272
2021-06-02,40-49,d,181,48,14
2021-06-02,40-49,f,83710,36264,14773
2021-06-02,40-49,m,84471,34523,12065
2021-06-02,50-59,d,137,81,26
2021-06-02,50-59,f,84924,58707,24425
2021-06-02,50-59,m,88695,60531,23882
2021-06-02,60-69,d,69,49,34
2021-06-02,60-69,f,68151,53080,34907
2021-06-02,60-69,m,65009,51009,33387
2021-06-02,70-79,d,62,49,47
2021-06-02,70-79,f,55467,48979,43013
2021-06-02,70-79,m,48847,43471,38396
2021-06-02,80+,d,28,23,17
2021-06-02,80+,f,42688,40848,36941
2021-06-02,80+,m,29938,28573,25996
2021-06-02,NA,d,0,0,0
2021-06-02,NA,f,32,32,16
2021-06-02,NA,m,15,15,7
2021-06-03,0-9,d,1,0,0
2021-06-03,0-9,f,194,14,15
2021-06-03,0-9,m,199,4,3
2021-06-03,10-19,d,43,7,1
2021-06-03,10-19,f,12825,3248,796
2021-06-03,10-19,m,11971,2510,465
2021-06-03,20-29,d,200,58,6
2021-06-03,20-29,f,57673,23588,7475
2021-06-03,20-29,m,54011,19582,4299
2021-06-03,30-39,d,219,60,15
2021-06-03,30-39,f,83913,34718,11403
2021-06-03,30-39,m,86027,35482,8669
2021-06-03,40-49,d,185,57,14
2021-06-03,40-49,f,84152,38002,15406
2021-06-03,40-49,m,84889,36477,12537
2021-06-03,50-59,d,139,84,30
2021-06-03,50-59,f,85319,59145,26616
2021-06-03,50-59,m,89088,61021,26101
2021-06-03,60-69,d,70,49,35
2021-06-03,60-69,f,68440,53275,36324
2021-06-03,60-69,m,65284,51210,34677
2021-06-03,70-79,d,62,49,47
2021-06-03,70-79,f,55673,49049,43431
2021-06-03,70-79,m,49000,43516,38719
2021-06-03,80+,d,28,23,17
2021-06-03,80+,f,42928,40895,37105
2021-06-03,80+,m,30053,28595,26086
2021-06-03,NA,d,0,0,0
2021-06-03,NA,f,32,32,16
2021-06-03,NA,m,15,15,7
2021-06-04,0-9,d,1,0,0
2021-06-04,0-9,f,194,14,15
2021-06-04,0-9,m,200,4,3
2021-06-04,10-19,d,45,8,1
2021-06-04,10-19,f,13006,3521,850
2021-06-04,10-19,m,12184,2776,490
2021-06-04,20-29,d,202,63,7
2021-06-04,20-29,f,57983,24991,7824
2021-06-04,20-29,m,54328,21066,4500
2021-06-04,30-39,d,220,65,16
2021-06-04,30-39,f,84320,36765,11834
2021-06-04,30-39,m,86454,37786,9004
2021-06-04,40-49,d,185,60,14
2021-06-04,40-49,f,84534,39814,15945
2021-06-04,40-49,m,85269,38595,12969
2021-06-04,50-59,d,139,84,31
2021-06-04,50-59,f,85699,59680,28672
2021-06-04,50-59,m,89430,61598,28263
2021-06-04,60-69,d,70,49,37
2021-06-04,60-69,f,68667,53468,37554
2021-06-04,60-69,m,65505,51405,35764
2021-06-04,70-79,d,63,49,47
2021-06-04,70-79,f,55821,49121,43809
2021-06-04,70-79,m,49116,43611,38995
2021-06-04,80+,d,28,23,17
2021-06-04,80+,f,43056,40931,37237
2021-06-04,80+,m,30124,28620,26185
2021-06-04,NA,d,0,0,0
2021-06-04,NA,f,32,32,16
2021-06-04,NA,m,15,15,7
2021-06-05,0-9,d,1,0,0
2021-06-05,0-9,f,195,14,15
2021-06-05,0-9,m,200,4,3
2021-06-05,10-19,d,47,9,1
2021-06-05,10-19,f,13119,3969,863
2021-06-05,10-19,m,12300,3235,495
2021-06-05,20-29,d,202,69,7
2021-06-05,20-29,f,58153,26591,7938
2021-06-05,20-29,m,54484,22811,4588
2021-06-05,30-39,d,222,66,16
2021-06-05,30-39,f,84545,39012,11996
2021-06-05,30-39,m,86660,40226,9117
2021-06-05,40-49,d,185,65,15
2021-06-05,40-49,f,84732,41930,16130
2021-06-05,40-49,m,85493,40810,13118
2021-06-05,50-59,d,140,87,33
2021-06-05,50-59,f,85883,60273,29328
2021-06-05,50-59,m,89618,62240,28894
2021-06-05,60-69,d,70,49,37
2021-06-05,60-69,f,68751,53697,37907
2021-06-05,60-69,m,65602,51622,36075
2021-06-05,70-79,d,63,49,47
2021-06-05,70-79,f,55861,49198,43900
2021-06-05,70-79,m,49151,43686,39067
2021-06-05,80+,d,28,23,17
2021-06-05,80+,f,43082,40964,37282
2021-06-05,80+,m,30141,28643,26207
2021-06-05,NA,d,0,0,0
2021-06-05,NA,f,32,32,16
2021-06-05,NA,m,15,15,7
2021-06-06,0-9,d,1,0,0
2021-06-06,0-9,f,195,14,15
2021-06-06,0-9,m,200,4,3
2021-06-06,10-19,d,47,9,1
2021-06-06,10-19,f,13218,3977,863
2021-06-06,10-19,m,12396,3240,495
2021-06-06,20-29,d,204,69,7
2021-06-06,20-29,f,58318,26625,7940
2021-06-06,20-29,m,54665,22859,4589
2021-06-06,30-39,d,223,66,16
2021-06-06,30-39,f,84738,39093,12007
2021-06-06,30-39,m,86903,40301,9125
2021-06-06,40-49,d,186,65,15
2021-06-06,40-49,f,84926,42030,16141
2021-06-06,40-49,m,85719,40893,13123
2021-06-06,50-59,d,140,87,33
2021-06-06,50-59,f,86064,60313,29348
2021-06-06,50-59,m,89809,62296,28921
2021-06-06,60-69,d,70,49,37
2021-06-06,60-69,f,68818,53722,37911
2021-06-06,60-69,m,65674,51649,36080
2021-06-06,70-79,d,63,49,47
2021-06-06,70-79,f,55880,49204,43901
2021-06-06,70-79,m,49173,43689,39067
2021-06-06,80+,d,29,23,17
2021-06-06,80+,f,43095,40966,37282
2021-06-06,80+,m,30146,28644,26207
2021-06-06,NA,d,0,0,0
2021-06-06,NA,f,32,32,16
2021-06-06,NA,m,15,15,7
2021-06-07,0-9,d,1,0,0
2021-06-07,0-9,f,195,14,15
2021-06-07,0-9,m,202,4,3
2021-06-07,10-19,d,47,10,1
2021-06-07,10-19,f,13366,4220,898
2021-06-07,10-19,m,12532,3504,509
2021-06-07,20-29,d,209,74,8
2021-06-07,20-29,f,58681,28026,8231
2021-06-07,20-29,m,55010,24368,4743
2021-06-07,30-39,d,223,69,16
2021-06-07,30-39,f,85200,41131,12359
2021-06-07,30-39,m,87355,42798,9441
2021-06-07,40-49,d,187,69,15
2021-06-07,40-49,f,85355,43850,16623
2021-06-07,40-49,m,86194,43112,13550
2021-06-07,50-59,d,142,88,37
2021-06-07,50-59,f,86490,60812,31453
2021-06-07,50-59,m,90247,62913,31359
2021-06-07,60-69,d,70,49,37
2021-06-07,60-69,f,69092,53893,38966
2021-06-07,60-69,m,65940,51850,37148
2021-06-07,70-79,d,64,49,47
2021-06-07,70-79,f,56037,49267,44126
2021-06-07,70-79,m,49278,43736,39254
2021-06-07,80+,d,29,23,17
2021-06-07,80+,f,43214,40986,37367
2021-06-07,80+,m,30200,28664,26269
2021-06-07,NA,d,0,0,0
2021-06-07,NA,f,32,32,16
2021-06-07,NA,m,15,15,7
2021-06-08,0-9,d,1,0,0
2021-06-08,0-9,f,198,14,15
2021-06-08,0-9,m,203,4,3
2021-06-08,10-19,d,48,11,1
2021-06-08,10-19,f,13457,4440,935
2021-06-08,10-19,m,12632,3753,532
2021-06-08,20-29,d,210,81,8
2021-06-08,20-29,f,58986,29243,8533
2021-06-08,20-29,m,55351,25693,4983
2021-06-08,30-39,d,224,77,18
2021-06-08,30-39,f,85649,43055,12852
2021-06-08,30-39,m,87789,44932,9881
2021-06-08,40-49,d,188,73,16
2021-06-08,40-49,f,85773,45522,17247
2021-06-08,40-49,m,86649,45024,14132
2021-06-08,50-59,d,144,90,43
2021-06-08,50-59,f,86810,61247,34254
2021-06-08,50-59,m,90588,63414,34466
2021-06-08,60-69,d,70,49,39
2021-06-08,60-69,f,69280,54072,40455
2021-06-08,60-69,m,66146,52006,38637
2021-06-08,70-79,d,64,49,47
2021-06-08,70-79,f,56212,49324,44422
2021-06-08,70-79,m,49412,43782,39500
2021-06-08,80+,d,29,23,17
2021-06-08,80+,f,43316,41011,37478
2021-06-08,80+,m,30274,28677,26331
2021-06-08,NA,d,0,0,0
2021-06-08,NA,f,32,32,16
2021-06-08,NA,m,15,15,7
2021-06-09,0-9,d,1,0,0
2021-06-09,0-9,f,198,14,15
2021-06-09,0-9,m,204,4,3
2021-06-09,10-19,d,50,11,1
2021-06-09,10-19,f,13552,4717,978
2021-06-09,10-19,m,12719,4013,557
2021-06-09,20-29,d,211,88,9
2021-06-09,20-29,f,59235,30467,8903
2021-06-09,20-29,m,55624,26907,5264
2021-06-09,30-39,d,228,85,18
2021-06-09,30-39,f,85987,44999,13339
2021-06-09,30-39,m,88119,47006,10444
2021-06-09,40-49,d,190,77,17
2021-06-09,40-49,f,86146,47192,17831
2021-06-09,40-49,m,87038,46893,14672
2021-06-09,50-59,d,144,91,49
2021-06-09,50-59,f,87163,61750,36963
2021-06-09,50-59,m,90947,63935,37482
2021-06-09,60-69,d,70,49,41
2021-06-09,60-69,f,69543,54260,41797
2021-06-09,60-69,m,66403,52214,39951
2021-06-09,70-79,d,65,49,48
2021-06-09,70-79,f,56381,49378,44722
2021-06-09,70-79,m,49564,43828,39747
2021-06-09,80+,d,29,23,17
2021-06-09,80+,f,43427,41033,37607
2021-06-09,80+,m,30340,28693,26398
2021-06-09,NA,d,0,0,0
2021-06-09,NA,f,32,32,16
2021-06-09,NA,m,15,15,7
2021-06-10,0-9,d,2,0,0
2021-06-10,0-9,f,199,14,15
2021-06-10,0-9,m,204,4,3
2021-06-10,10-19,d,50,14,1
2021-06-10,10-19,f,13647,5054,1019
2021-06-10,10-19,m,12819,4375,581
2021-06-10,20-29,d,213,92,9
2021-06-10,20-29,f,59533,31809,9122
2021-06-10,20-29,m,55899,28342,5437
2021-06-10,30-39,d,230,92,18
2021-06-10,30-39,f,86364,47019,13579
2021-06-10,30-39,m,88478,49249,10673
2021-06-10,40-49,d,190,82,17
2021-06-10,40-49,f,86542,49130,18169
2021-06-10,40-49,m,87416,49049,14963
2021-06-10,50-59,d,144,91,49
2021-06-10,50-59,f,87501,62367,38717
2021-06-10,50-59,m,91252,64656,39425
2021-06-10,60-69,d,70,49,41
2021-06-10,60-69,f,69782,54502,42681
2021-06-10,60-69,m,66623,52488,40783
2021-06-10,70-79,d,65,49,49
2021-06-10,70-79,f,56550,49474,44842
2021-06-10,70-79,m,49747,43903,39873
2021-06-10,80+,d,29,23,17
2021-06-10,80+,f,43545,41065,37671
2021-06-10,80+,m,30439,28724,26429
2021-06-10,NA,d,0,0,0
2021-06-10,NA,f,32,32,16
2021-06-10,NA,m,15,15,7
2021-06-11,0-9,d,2,0,0
2021-06-11,0-9,f,199,14,15
2021-06-11,0-9,m,205,4,3
2021-06-11,10-19,d,51,16,1
2021-06-11,10-19,f,13731,5502,1062
2021-06-11,10-19,m,12907,4722,612
2021-06-11,20-29,d,214,97,10
2021-06-11,20-29,f,59798,33059,9350
2021-06-11,20-29,m,56186,29626,5674
2021-06-11,30-39,d,230,94,18
2021-06-11,30-39,f,86682,48955,13917
2021-06-11,30-39,m,88795,51251,11052
2021-06-11,40-49,d,191,83,17
2021-06-11,40-49,f,86815,51031,18627
2021-06-11,40-49,m,87720,51037,15360
2021-06-11,50-59,d,144,92,53
2021-06-11,50-59,f,87795,62981,40959
2021-06-11,50-59,m,91547,65296,41759
2021-06-11,60-69,d,71,50,41
2021-06-11,60-69,f,69949,54733,43663
2021-06-11,60-69,m,66803,52720,41794
2021-06-11,70-79,d,65,49,49
2021-06-11,70-79,f,56686,49550,45083
2021-06-11,70-79,m,49854,43968,40045
2021-06-11,80+,d,29,23,17
2021-06-11,80+,f,43667,41103,37755
2021-06-11,80+,m,30504,28740,26489
2021-06-11,NA,d,0,0,0
2021-06-11,NA,f,32,32,16
2021-06-11,NA,m,15,15,7
2021-06-12,0-9,d,2,0,0
2021-06-12,0-9,f,199,14,15
2021-06-12,0-9,m,205,4,3
2021-06-12,10-19,d,51,17,1
2021-06-12,10-19,f,13783,6051,1090
2021-06-12,10-19,m,12962,5306,632
2021-06-12,20-29,d,216,103,10
2021-06-12,20-29,f,59955,34480,9487
2021-06-12,20-29,m,56348,31145,5843
2021-06-12,30-39,d,230,100,19
2021-06-12,30-39,f,86841,50914,14133
2021-06-12,30-39,m,88956,53322,11299
2021-06-12,40-49,d,192,88,17
2021-06-12,40-49,f,86945,52864,18837
2021-06-12,40-49,m,87885,53048,15622
2021-06-12,50-59,d,144,92,54
2021-06-12,50-59,f,87910,63621,41541
2021-06-12,50-59,m,91687,66049,42348
2021-06-12,60-69,d,71,50,41
2021-06-12,60-69,f,70000,54964,43942
2021-06-12,60-69,m,66863,52985,42073
2021-06-12,70-79,d,65,49,49
2021-06-12,70-79,f,56719,49630,45154
2021-06-12,70-79,m,49891,44051,40097
2021-06-12,80+,d,29,23,17
2021-06-12,80+,f,43689,41134,37784
2021-06-12,80+,m,30524,28757,26510
2021-06-12,NA,d,0,0,0
2021-06-12,NA,f,32,32,16
2021-06-12,NA,m,15,15,7
2021-06-13,0-9,d,2,0,0
2021-06-13,0-9,f,199,14,15
2021-06-13,0-9,m,206,4,3
2021-06-13,10-19,d,52,17,1
2021-06-13,10-19,f,13846,6053,1093
2021-06-13,10-19,m,13012,5310,633
2021-06-13,20-29,d,217,103,10
2021-06-13,20-29,f,60119,34495,9505
2021-06-13,20-29,m,56520,31162,5864
2021-06-13,30-39,d,231,100,19
2021-06-13,30-39,f,87036,50940,14170
2021-06-13,30-39,m,89148,53350,11334
2021-06-13,40-49,d,193,89,17
2021-06-13,40-49,f,87092,52907,18876
2021-06-13,40-49,m,88070,53093,15661
2021-06-13,50-59,d,145,92,54
2021-06-13,50-59,f,88024,63648,41590
2021-06-13,50-59,m,91832,66066,42399
2021-06-13,60-69,d,71,50,41
2021-06-13,60-69,f,70060,54977,43958
2021-06-13,60-69,m,66928,53000,42099
2021-06-13,70-79,d,65,49,49
2021-06-13,70-79,f,56747,49632,45160
2021-06-13,70-79,m,49915,44052,40102
2021-06-13,80+,d,29,23,17
2021-06-13,80+,f,43706,41135,37788
2021-06-13,80+,m,30533,28758,26510
2021-06-13,NA,d,0,0,0
2021-06-13,NA,f,32,32,16
2021-06-13,NA,m,15,15,7
2021-06-14,0-9,d,2,0,0
2021-06-14,0-9,f,201,14,15
2021-06-14,0-9,m,208,4,3
2021-06-14,10-19,d,54,19,1
2021-06-14,10-19,f,13935,6447,1127
2021-06-14,10-19,m,13117,5657,654
